Designator,Mid X,Mid Y,Rotation,Layer
C1,159.35,-108.55,270.0,top
C10,128.65,-105.7,180.0,top
C11,138.9,-111.7,315.0,top
C12,155.6,-81.9,0.0,top
C13,159.7,-82.5,180.0,top
C14,145.45,-89.4,180.0,top
C15,160.05,-110.9,0.0,top
C16,164.9,-84.0,90.0,top
C17,159.2,-83.8,180.0,top
C2,131.2,-111.380001,90.0,top
C3,135.35,-107.35,225.0,top
C4,132.9,-106.5,315.0,top
C5,141.55,-101.3,0.0,top
C6,139.6,-102.7,0.0,top
C7,140.0,-110.6,315.0,top
C8,142.05,-108.6,0.0,top
C9,155.38,-83.21,180.0,top
D1,148.952787,-88.391391,180.0,top
D2,121.1,-109.1625,270.0,top
D3,166.8,-108.4,0.0,top
D4,163.0,-108.4,0.0,top
D6,155.2,-86.01,90.0,top
D7,168.0625,-110.9,0.0,top
D8,118.17,-89.18,0.0,top
FB1,142.8,-98.5,90.0,top
J2,175.8,-102.72,0.0,bottom
J3,119.5,-102.8,0.0,bottom
NT1,177.8,-104.6,270.0,top
Q3,178.4,-107.2,90.0,top
R10,133.4,-102.6,0.0,top
R11,137.5,-102.6,0.0,top
R12,135.4,-102.6,180.0,top
R13,128.64,-103.3,180.0,top
R14,170.1,-106.6,90.0,top
R15,169.8,-112.2,180.0,top
R16,150.852787,-87.591391,180.0,top
R17,148.6,-81.75,180.0,top
R18,128.64,-104.55,0.0,top
R19,178.392897,-97.626346,270.0,top
R20,145.3,-107.2,315.0,top
R21,165.0,-106.5,0.0,top
R22,162.15,-106.7,180.0,top
R24,131.1,-108.1,90.0,top
R25,140.6,-88.85,270.0,top
R26,123.5,-86.6,270.0,top
R3,126.1,-104.1,135.0,top
R4,142.75,-104.95,180.0,top
R5,134.839376,-105.539376,315.0,top
R6,143.8,-108.85,270.0,top
R7,157.639313,-103.742819,270.0,top
R8,175.49376,-105.333809,180.0,top
R9,131.4,-102.6,180.0,top
RJ1,132.03,-93.186,180.0,top
SW2,173.7,-107.5,0.0,top
SW3,173.5,-111.1,180.0,top
TP6,163.5,-112.25,0.0,top
U1,139.2,-106.4,45.0,top
U2,154.1,-110.0,0.0,top
U3,150.190287,-93.876391,90.0,top
U4,168.0,-95.42,0.0,top
USB1,149.002787,-84.051391,0.0,top
X1,134.45,-110.750001,0.0,top
